"NAME","Metricname","SeenNum","SeenDenom","SeenAvg","LastUpdate"
"McPherson ARNP, Sally","Nephropathy Assessment ","90","108",".8333","2019-01-28 02:43:38.513000000"
"McPherson ARNP, Sally","Pap Smear Report","407","608",".6694","2019-01-28 01:12:18.867000000"
"McPherson ARNP, Sally","Pneumovax - DM","89","108",".8241","2019-01-28 02:43:44.997000000"
"McPherson ARNP, Sally","Pneumovax - Patients Age>65 w/current pneumovax","179","239",".7490","2019-01-28 01:02:41.040000000"
"McPherson ARNP, Sally","Pneumovax - Smokers w/current pneumovax","59","141",".4184","2019-01-28 01:02:50.370000000"
"McPherson ARNP, Sally","Smoking Cessation Advice or Treatment ","6","14",".4286","2019-01-28 01:00:45.047000000"
"McPherson ARNP, Sally","Statin patients with LDL in the past 365 days","166","215",".7721","2019-01-28 01:12:48.930000000"
"McPherson ARNP, Sally","TD - Patients >18yrs with TD in last 10 years","1077","1420",".7585","2019-01-28 01:03:00.237000000"
"McPherson ARNP, Sally","WCV 3-6 yr","16","28",".5714","2019-01-28 02:06:50.330000000"
"Muller MD, Lucia","AAA Screening","11","21",".5238","2019-01-28 01:02:03.017000000"
"Muller MD, Lucia","Advance Directive - Patients >55yrs w/Advance Directive ","19","355",".0535","2019-01-28 01:02:18.307000000"
"Muller MD, Lucia","Blood Pressure NOT Controlled  >140/90 mm Hg    ","16","54",".2963","2019-01-28 00:59:54.697000000"
"Muller MD, Lucia","Chlamydia","1","1","1.0000","2019-01-28 01:01:46.730000000"
"Muller MD, Lucia","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","245","377",".6499","2019-01-28 01:01:19.130000000"
"Muller MD, Lucia","Diabetes Care Gaps ","51","54",".9444","2019-01-28 01:12:11.257000000"
"Muller MD, Lucia","DM PTS 55-75 w/ACE/ARB","24","34",".7059","2019-01-28 01:11:23.513000000"
"Muller MD, Lucia","Eye exam","41","54",".7593","2019-01-28 01:00:00.673000000"
"Muller MD, Lucia","Foot Exam","47","54",".8704","2019-01-28 02:43:31.870000000"
"Muller MD, Lucia","HbA1c test last 365 days     ","52","54",".9630","2019-01-28 02:28:25.393000000"
"Muller MD, Lucia","HgbA1c < 7.0                     ","27","54",".5000","2019-01-28 01:00:17.573000000"
"Muller MD, Lucia","HgbA1c NOT > 9.0 (poor control) ","50","54",".9259","2019-01-28 01:00:26.403000000"
"Muller MD, Lucia","Hypertension Patients 18-59 years BP <140/90","55","80",".6875","2019-01-28 01:00:51.213000000"
"Muller MD, Lucia","Hypertension Patients over 18 BP <140/90","180","226",".7965","2019-01-28 01:01:08.360000000"
"Muller MD, Lucia","Hypertension Patients over 59 years BP <150/90","129","146",".8836","2019-01-28 01:00:57.783000000"
"Muller MD, Lucia","Mammogram Ages 52 -74","167","241",".6929","2019-01-28 01:01:52.550000000"
"Muller MD, Lucia","Nephropathy Assessment ","44","54",".8148","2019-01-28 02:43:38.513000000"
"Muller MD, Lucia","Pap Smear Report","259","384",".6745","2019-01-28 01:12:18.867000000"
"Muller MD, Lucia","Pneumovax - DM","46","54",".8519","2019-01-28 02:43:44.997000000"
"Muller MD, Lucia","Pneumovax - Patients Age>65 w/current pneumovax","174","211",".8246","2019-01-28 01:02:41.040000000"
"Muller MD, Lucia","Pneumovax - Smokers w/current pneumovax","28","51",".5490","2019-01-28 01:02:50.370000000"
"Muller MD, Lucia","Smoking Cessation Advice or Treatment ","2","5",".4000","2019-01-28 01:00:45.047000000"
"Muller MD, Lucia","Statin patients with LDL in the past 365 days","94","122",".7705","2019-01-28 01:12:48.930000000"
"Muller MD, Lucia","TD - Patients >18yrs with TD in last 10 years","658","817",".8054","2019-01-28 01:03:00.237000000"
"Muller MD, Lucia","WCV 3-6 yr","44","67",".6567","2019-01-28 02:06:50.330000000"
"Nolan MD, Rebecca","AAA Screening","","","","2019-01-28 01:02:03.017000000"
"Nolan MD, Rebecca","Advance Directive - Patients >55yrs w/Advance Directive ","4","81",".0494","2019-01-28 01:02:18.307000000"
"Nolan MD, Rebecca","Blood Pressure NOT Controlled  >140/90 mm Hg    ","4","18",".2222","2019-01-28 00:59:54.697000000"
"Nolan MD, Rebecca","Chlamydia","2","3",".6667","2019-01-28 01:01:46.730000000"
"Nolan MD, Rebecca","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","31","97",".3196","2019-01-28 01:01:19.130000000"
"Nolan MD, Rebecca","Diabetes Care Gaps ","13","18",".7222","2019-01-28 01:12:11.257000000"
"Nolan MD, Rebecca","DM PTS 55-75 w/ACE/ARB","5","8",".6250","2019-01-28 01:11:23.513000000"
"Nolan MD, Rebecca","Eye exam","5","18",".2778","2019-01-28 01:00:00.673000000"
"Nolan MD, Rebecca","Foot Exam","8","18",".4444","2019-01-28 02:43:31.870000000"
"Nolan MD, Rebecca","HbA1c test last 365 days     ","11","18",".6111","2019-01-28 02:28:25.393000000"
"Nolan MD, Rebecca","HgbA1c < 7.0                     ","5","18",".2778","2019-01-28 01:00:17.573000000"
"Nolan MD, Rebecca","HgbA1c NOT > 9.0 (poor control) ","14","18",".7778","2019-01-28 01:00:26.403000000"
"Nolan MD, Rebecca","Hypertension Patients 18-59 years BP <140/90","9","15",".6000","2019-01-28 01:00:51.213000000"
"Nolan MD, Rebecca","Hypertension Patients over 18 BP <140/90","32","42",".7619","2019-01-28 01:01:08.360000000"
"Nolan MD, Rebecca","Hypertension Patients over 59 years BP <150/90","24","27",".8889","2019-01-28 01:00:57.783000000"
"Nolan MD, Rebecca","Mammogram Ages 52 -74","20","53",".3774","2019-01-28 01:01:52.550000000"
"Nolan MD, Rebecca","Nephropathy Assessment ","7","18",".3889","2019-01-28 02:43:38.513000000"
"Nolan MD, Rebecca","Pap Smear Report","57","125",".4560","2019-01-28 01:12:18.867000000"
"Nolan MD, Rebecca","Pneumovax - DM","11","18",".6111","2019-01-28 02:43:44.997000000"
"Nolan MD, Rebecca","Pneumovax - Patients Age>65 w/current pneumovax","23","30",".7667","2019-01-28 01:02:41.040000000"
"Nolan MD, Rebecca","Pneumovax - Smokers w/current pneumovax","7","28",".2500","2019-01-28 01:02:50.370000000"
"Nolan MD, Rebecca","Smoking Cessation Advice or Treatment ","2","3",".6667","2019-01-28 01:00:45.047000000"
"Nolan MD, Rebecca","Statin patients with LDL in the past 365 days","19","32",".5938","2019-01-28 01:12:48.930000000"
"Nolan MD, Rebecca","TD - Patients >18yrs with TD in last 10 years","177","271",".6531","2019-01-28 01:03:00.237000000"
"Nolan MD, Rebecca","WCV 3-6 yr","6","9",".6667","2019-01-28 02:06:50.330000000"
"O'Keefe MD, Karen","AAA Screening","10","15",".6667","2019-01-28 01:02:03.017000000"
"O'Keefe MD, Karen","Advance Directive - Patients >55yrs w/Advance Directive ","96","388",".2474","2019-01-28 01:02:18.307000000"
"O'Keefe MD, Karen","Blood Pressure NOT Controlled  >140/90 mm Hg    ","9","51",".1765","2019-01-28 00:59:54.697000000"
"O'Keefe MD, Karen","Chlamydia","6","30",".2000","2019-01-28 01:01:46.730000000"
"O'Keefe MD, Karen","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","345","440",".7841","2019-01-28 01:01:19.130000000"
"O'Keefe MD, Karen","Diabetes Care Gaps ","48","51",".9412","2019-01-28 01:12:11.257000000"
"O'Keefe MD, Karen","DM PTS 55-75 w/ACE/ARB","28","36",".7778","2019-01-28 01:11:23.513000000"
"O'Keefe MD, Karen","Eye exam","40","51",".7843","2019-01-28 01:00:00.673000000"
"O'Keefe MD, Karen","Foot Exam","43","51",".8431","2019-01-28 02:43:31.870000000"
"O'Keefe MD, Karen","HbA1c test last 365 days     ","43","51",".8431","2019-01-28 02:28:25.393000000"
"O'Keefe MD, Karen","HgbA1c < 7.0                     ","26","51",".5098","2019-01-28 01:00:17.573000000"
"O'Keefe MD, Karen","HgbA1c NOT > 9.0 (poor control) ","46","51",".9020","2019-01-28 01:00:26.403000000"
"O'Keefe MD, Karen","Hypertension Patients 18-59 years BP <140/90","47","57",".8246","2019-01-28 01:00:51.213000000"
"O'Keefe MD, Karen","Hypertension Patients over 18 BP <140/90","187","210",".8905","2019-01-28 01:01:08.360000000"
"O'Keefe MD, Karen","Hypertension Patients over 59 years BP <150/90","141","153",".9216","2019-01-28 01:00:57.783000000"
"O'Keefe MD, Karen","Mammogram Ages 52 -74","265","332",".7982","2019-01-28 01:01:52.550000000"
"O'Keefe MD, Karen","Nephropathy Assessment ","38","51",".7451","2019-01-28 02:43:38.513000000"
"O'Keefe MD, Karen","Pap Smear Report","365","424",".8608","2019-01-28 01:12:18.867000000"
"O'Keefe MD, Karen","Pneumovax - DM","46","51",".9020","2019-01-28 02:43:44.997000000"
"O'Keefe MD, Karen","Pneumovax - Patients Age>65 w/current pneumovax","194","223",".8700","2019-01-28 01:02:41.040000000"
"O'Keefe MD, Karen","Pneumovax - Smokers w/current pneumovax","17","32",".5313","2019-01-28 01:02:50.370000000"
"O'Keefe MD, Karen","Smoking Cessation Advice or Treatment ","1","1","1.0000","2019-01-28 01:00:45.047000000"
"O'Keefe MD, Karen","Statin patients with LDL in the past 365 days","128","169",".7574","2019-01-28 01:12:48.930000000"
"O'Keefe MD, Karen","TD - Patients >18yrs with TD in last 10 years","721","830",".8687","2019-01-28 01:03:00.237000000"
"O'Keefe MD, Karen","WCV 3-6 yr","24","30",".8000","2019-01-28 02:06:50.330000000"
"Pavlik ARNP, Lillian","AAA Screening","","","","2019-01-28 01:02:03.017000000"
"Pavlik ARNP, Lillian","Advance Directive - Patients >55yrs w/Advance Directive ","","","","2019-01-28 01:02:18.307000000"
"Pavlik ARNP, Lillian","Blood Pressure NOT Controlled  >140/90 mm Hg    ","","","","2019-01-28 00:59:54.697000000"
"Pavlik ARNP, Lillian","Chlamydia","","","","2019-01-28 01:01:46.730000000"
"Pavlik ARNP, Lillian","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","","","","2019-01-28 01:01:19.130000000"
"Pavlik ARNP, Lillian","Diabetes Care Gaps ","","","","2019-01-28 01:12:11.257000000"
"Pavlik ARNP, Lillian","DM PTS 55-75 w/ACE/ARB","","","","2019-01-28 01:11:23.513000000"
"Pavlik ARNP, Lillian","Eye exam","","","","2019-01-28 01:00:00.673000000"
"Pavlik ARNP, Lillian","Foot Exam","","","","2019-01-28 02:43:31.870000000"
"Pavlik ARNP, Lillian","HbA1c test last 365 days     ","","","","2019-01-28 02:28:25.393000000"
"Pavlik ARNP, Lillian","HgbA1c < 7.0                     ","","","","2019-01-28 01:00:17.573000000"
"Pavlik ARNP, Lillian","HgbA1c NOT > 9.0 (poor control) ","","","","2019-01-28 01:00:26.403000000"
"Pavlik ARNP, Lillian","Hypertension Patients 18-59 years BP <140/90","","","","2019-01-28 01:00:51.213000000"
"Pavlik ARNP, Lillian","Hypertension Patients over 18 BP <140/90","","","","2019-01-28 01:01:08.360000000"
"Pavlik ARNP, Lillian","Hypertension Patients over 59 years BP <150/90","","","","2019-01-28 01:00:57.783000000"
"Pavlik ARNP, Lillian","Mammogram Ages 52 -74","","","","2019-01-28 01:01:52.550000000"
"Pavlik ARNP, Lillian","Nephropathy Assessment ","","","","2019-01-28 02:43:38.513000000"
"Pavlik ARNP, Lillian","Pap Smear Report","","","","2019-01-28 01:12:18.867000000"
"Pavlik ARNP, Lillian","Pneumovax - DM","","","","2019-01-28 02:43:44.997000000"
"Pavlik ARNP, Lillian","Pneumovax - Patients Age>65 w/current pneumovax","","","","2019-01-28 01:02:41.040000000"
"Pavlik ARNP, Lillian","Pneumovax - Smokers w/current pneumovax","","","","2019-01-28 01:02:50.370000000"
"Pavlik ARNP, Lillian","Smoking Cessation Advice or Treatment ","","","","2019-01-28 01:00:45.047000000"
"Pavlik ARNP, Lillian","Statin patients with LDL in the past 365 days","","","","2019-01-28 01:12:48.930000000"
"Pavlik ARNP, Lillian","TD - Patients >18yrs with TD in last 10 years","","","","2019-01-28 01:03:00.237000000"
"Pavlik ARNP, Lillian","WCV 3-6 yr","","","","2019-01-28 02:06:50.330000000"
"Payne-Zajac PA-C, Patricia","AAA Screening","7","20",".3500","2019-01-28 01:02:03.017000000"
"Payne-Zajac PA-C, Patricia","Advance Directive - Patients >55yrs w/Advance Directive ","49","298",".1644","2019-01-28 01:02:18.307000000"
"Payne-Zajac PA-C, Patricia","Blood Pressure NOT Controlled  >140/90 mm Hg    ","8","76",".1053","2019-01-28 00:59:54.697000000"
"Payne-Zajac PA-C, Patricia","Chlamydia","3","6",".5000","2019-01-28 01:01:46.730000000"
"Payne-Zajac PA-C, Patricia","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","174","266",".6541","2019-01-28 01:01:19.130000000"
"Payne-Zajac PA-C, Patricia","Diabetes Care Gaps ","72","76",".9474","2019-01-28 01:12:11.257000000"
"Payne-Zajac PA-C, Patricia","DM PTS 55-75 w/ACE/ARB","38","44",".8636","2019-01-28 01:11:23.513000000"
"Payne-Zajac PA-C, Patricia","Eye exam","30","76",".3947","2019-01-28 01:00:00.673000000"
"Payne-Zajac PA-C, Patricia","Foot Exam","63","76",".8289","2019-01-28 02:43:31.870000000"
"Payne-Zajac PA-C, Patricia","HbA1c test last 365 days     ","73","76",".9605","2019-01-28 02:28:25.393000000"
"Payne-Zajac PA-C, Patricia","HgbA1c < 7.0                     ","31","76",".4079","2019-01-28 01:00:17.573000000"
"Payne-Zajac PA-C, Patricia","HgbA1c NOT > 9.0 (poor control) ","69","76",".9079","2019-01-28 01:00:26.403000000"
"Payne-Zajac PA-C, Patricia","Hypertension Patients 18-59 years BP <140/90","44","53",".8302","2019-01-28 01:00:51.213000000"
"Payne-Zajac PA-C, Patricia","Hypertension Patients over 18 BP <140/90","187","209",".8947","2019-01-28 01:01:08.360000000"
"Payne-Zajac PA-C, Patricia","Hypertension Patients over 59 years BP <150/90","146","156",".9359","2019-01-28 01:00:57.783000000"
"Payne-Zajac PA-C, Patricia","Mammogram Ages 52 -74","113","166",".6807","2019-01-28 01:01:52.550000000"
"Payne-Zajac PA-C, Patricia","Nephropathy Assessment ","49","76",".6447","2019-01-28 02:43:38.513000000"
"Payne-Zajac PA-C, Patricia","Pap Smear Report","116","197",".5888","2019-01-28 01:12:18.867000000"
"Payne-Zajac PA-C, Patricia","Pneumovax - DM","58","76",".7632","2019-01-28 02:43:44.997000000"
"Payne-Zajac PA-C, Patricia","Pneumovax - Patients Age>65 w/current pneumovax","141","203",".6946","2019-01-28 01:02:41.040000000"
"Payne-Zajac PA-C, Patricia","Pneumovax - Smokers w/current pneumovax","28","66",".4242","2019-01-28 01:02:50.370000000"
"Payne-Zajac PA-C, Patricia","Smoking Cessation Advice or Treatment ","6","7",".8571","2019-01-28 01:00:45.047000000"
"Payne-Zajac PA-C, Patricia","Statin patients with LDL in the past 365 days","116","139",".8345","2019-01-28 01:12:48.930000000"
"Payne-Zajac PA-C, Patricia","TD - Patients >18yrs with TD in last 10 years","384","548",".7007","2019-01-28 01:03:00.237000000"
"Payne-Zajac PA-C, Patricia","WCV 3-6 yr","16","27",".5926","2019-01-28 02:06:50.330000000"
"Ploudre MD, Jonathan","AAA Screening","54","88",".6136","2019-01-28 01:02:03.017000000"
"Ploudre MD, Jonathan","Advance Directive - Patients >55yrs w/Advance Directive ","23","570",".0404","2019-01-28 01:02:18.307000000"
"Ploudre MD, Jonathan","Blood Pressure NOT Controlled  >140/90 mm Hg    ","29","116",".2500","2019-01-28 00:59:54.697000000"
"Ploudre MD, Jonathan","Chlamydia","3","10",".3000","2019-01-28 01:01:46.730000000"
"Ploudre MD, Jonathan","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","419","588",".7126","2019-01-28 01:01:19.130000000"
"Ploudre MD, Jonathan","Diabetes Care Gaps ","115","116",".9914","2019-01-28 01:12:11.257000000"
"Ploudre MD, Jonathan","DM PTS 55-75 w/ACE/ARB","54","74",".7297","2019-01-28 01:11:23.513000000"
"Ploudre MD, Jonathan","Eye exam","84","116",".7241","2019-01-28 01:00:00.673000000"
"Ploudre MD, Jonathan","Foot Exam","97","116",".8362","2019-01-28 02:43:31.870000000"
"Ploudre MD, Jonathan","HbA1c test last 365 days     ","112","116",".9655","2019-01-28 02:28:25.393000000"
"Ploudre MD, Jonathan","HgbA1c < 7.0                     ","50","116",".4310","2019-01-28 01:00:17.573000000"
"Ploudre MD, Jonathan","HgbA1c NOT > 9.0 (poor control) ","99","116",".8534","2019-01-28 01:00:26.403000000"
"Ploudre MD, Jonathan","Hypertension Patients 18-59 years BP <140/90","76","103",".7379","2019-01-28 01:00:51.213000000"
"Ploudre MD, Jonathan","Hypertension Patients over 18 BP <140/90","275","343",".8017","2019-01-28 01:01:08.360000000"
"Ploudre MD, Jonathan","Hypertension Patients over 59 years BP <150/90","207","240",".8625","2019-01-28 01:00:57.783000000"
"Ploudre MD, Jonathan","Mammogram Ages 52 -74","141","182",".7747","2019-01-28 01:01:52.550000000"
"Ploudre MD, Jonathan","Nephropathy Assessment ","100","116",".8621","2019-01-28 02:43:38.513000000"
"Ploudre MD, Jonathan","Pap Smear Report","251","299",".8395","2019-01-28 01:12:18.867000000"
"Ploudre MD, Jonathan","Pneumovax - DM","108","116",".9310","2019-01-28 02:43:44.997000000"
"Ploudre MD, Jonathan","Pneumovax - Patients Age>65 w/current pneumovax","305","338",".9024","2019-01-28 01:02:41.040000000"
"Ploudre MD, Jonathan","Pneumovax - Smokers w/current pneumovax","75","96",".7813","2019-01-28 01:02:50.370000000"
"Ploudre MD, Jonathan","Smoking Cessation Advice or Treatment ","14","14","1.0000","2019-01-28 01:00:45.047000000"
"Ploudre MD, Jonathan","Statin patients with LDL in the past 365 days","229","314",".7293","2019-01-28 01:12:48.930000000"
"Ploudre MD, Jonathan","TD - Patients >18yrs with TD in last 10 years","1025","1194",".8585","2019-01-28 01:03:00.237000000"
"Ploudre MD, Jonathan","WCV 3-6 yr","33","45",".7333","2019-01-28 02:06:50.330000000"
"Raduege MD, John","AAA Screening","81","114",".7105","2019-01-28 01:02:03.017000000"
"Raduege MD, John","Advance Directive - Patients >55yrs w/Advance Directive ","109","815",".1337","2019-01-28 01:02:18.307000000"
"Raduege MD, John","Blood Pressure NOT Controlled  >140/90 mm Hg    ","17","147",".1156","2019-01-28 00:59:54.697000000"
"Raduege MD, John","Chlamydia","4","12",".3333","2019-01-28 01:01:46.730000000"
"Raduege MD, John","Colorectal Cancer Screening (Colonoscopy/Sigmoid/FIT test)","655","783",".8365","2019-01-28 01:01:19.130000000"
"Raduege MD, John","Diabetes Care Gaps ","139","147",".9456","2019-01-28 01:12:11.257000000"
"Raduege MD, John","DM PTS 55-75 w/ACE/ARB","79","99",".7980","2019-01-28 01:11:23.513000000"
"Raduege MD, John","Eye exam","75","147",".5102","2019-01-28 01:00:00.673000000"
"Raduege MD, John","Foot Exam","136","147",".9252","2019-01-28 02:43:31.870000000"
"Raduege MD, John","HbA1c test last 365 days     ","141","147",".9592","2019-01-28 02:28:25.393000000"
"Raduege MD, John","HgbA1c < 7.0                     ","81","147",".5510","2019-01-28 01:00:17.573000000"
"Raduege MD, John","HgbA1c NOT > 9.0 (poor control) ","141","147",".9592","2019-01-28 01:00:26.403000000"
"Raduege MD, John","Hypertension Patients 18-59 years BP <140/90","87","109",".7982","2019-01-28 01:00:51.213000000"
"Raduege MD, John","Hypertension Patients over 18 BP <140/90","386","433",".8915","2019-01-28 01:01:08.360000000"
"Raduege MD, John","Hypertension Patients over 59 years BP <150/90","303","324",".9352","2019-01-28 01:00:57.783000000"
